iter	Passed	Remaining
0	82	82497
1	132	66011
2	158	52749
3	189	47296
4	216	43177
5	243	40349
6	274	38899
7	306	37994
8	330	36437
9	360	35732
10	387	34812
11	410	33787
12	433	32934
13	461	32479
14	492	32337
15	522	32127
16	549	31755
17	575	31416
18	606	31295
19	636	31193
20	660	30807
21	687	30570
22	717	30474
23	743	30243
24	767	29939
25	797	29858
26	821	29598
27	852	29579
28	883	29573
29	913	29528
30	944	29511
31	971	29394
32	998	29255
33	1024	29121
34	1053	29038
35	1080	28944
36	1107	28829
37	1133	28704
38	1161	28617
39	1184	28436
40	1213	28389
41	1240	28299
42	1267	28199
43	1292	28089
44	1322	28067
45	1348	27969
46	1376	27918
47	1410	27970
48	1438	27913
49	1461	27774
50	1485	27633
51	1514	27607
52	1537	27471
53	1566	27438
54	1594	27403
55	1618	27275
56	1645	27217
57	1674	27198
58	1695	27047
59	1722	26978
60	1753	26995
61	1782	26963
62	1808	26905
63	1839	26897
64	1867	26864
65	1899	26882
66	1928	26853
67	1956	26811
68	1984	26773
69	2014	26765
70	2044	26750
71	2070	26681
72	2099	26663
73	2126	26615
74	2151	26530
75	2177	26475
76	2199	26367
77	2227	26325
78	2256	26302
79	2278	26201
80	2301	26109
81	2332	26109
82	2359	26073
83	2386	26024
84	2420	26051
85	2447	26014
86	2474	25972
87	2502	25934
88	2527	25867
89	2556	25846
90	2580	25779
91	2610	25769
92	2637	25726
93	2666	25698
94	2695	25674
95	2720	25617
96	2749	25591
97	2775	25547
98	2807	25549
99	2830	25472
100	2857	25436
101	2884	25393
102	2910	25347
103	2940	25332
104	2960	25232
105	2989	25212
106	3015	25170
107	3042	25132
108	3073	25126
109	3101	25093
110	3122	25011
111	3148	24960
112	3178	24950
113	3198	24861
114	3232	24875
115	3256	24813
116	3284	24789
117	3309	24738
118	3342	24742
119	3368	24700
120	3396	24670
121	3421	24622
122	3448	24589
123	3482	24599
124	3512	24586
125	3537	24539
126	3568	24529
127	3600	24529
128	3624	24470
129	3649	24420
130	3676	24387
131	3704	24359
132	3728	24307
133	3759	24297
134	3787	24268
135	3815	24239
136	3840	24194
137	3877	24223
138	3908	24209
139	3932	24156
140	3957	24112
141	3987	24094
142	4017	24078
143	4045	24049
144	4076	24034
145	4100	23984
146	4121	23916
147	4151	23900
148	4176	23852
149	4206	23834
150	4233	23802
151	4262	23777
152	4292	23760
153	4319	23730
154	4348	23706
155	4378	23686
156	4403	23646
157	4432	23621
158	4461	23597
159	4491	23579
160	4520	23558
161	4549	23532
162	4573	23484
163	4602	23462
164	4628	23424
165	4655	23389
166	4676	23328
167	4704	23296
168	4734	23279
169	4759	23239
170	4789	23217
171	4814	23177
172	4840	23139
173	4870	23118
174	4898	23092
175	4923	23050
176	4955	23043
177	4984	23019
178	5012	22989
179	5038	22953
180	5064	22917
181	5095	22901
182	5123	22875
183	5150	22843
184	5180	22824
185	5209	22800
186	5233	22752
187	5260	22719
188	5288	22694
189	5317	22668
190	5345	22641
191	5377	22629
192	5409	22619
193	5440	22603
194	5469	22580
195	5494	22538
196	5522	22512
197	5557	22508
198	5589	22499
199	5620	22482
200	5655	22480
201	5687	22469
202	5717	22447
203	5745	22418
204	5769	22372
205	5794	22333
206	5820	22298
207	5846	22262
208	5874	22235
209	5901	22201
210	5931	22179
211	5960	22153
212	5987	22122
213	6016	22098
214	6047	22079
215	6072	22040
216	6099	22009
217	6124	21971
218	6155	21953
219	6183	21925
220	6209	21886
221	6239	21864
222	6260	21812
223	6289	21787
224	6320	21769
225	6348	21743
226	6379	21723
227	6410	21706
228	6439	21681
229	6470	21662
230	6498	21633
231	6526	21606
232	6549	21560
233	6583	21550
234	6612	21526
235	6642	21505
236	6665	21459
237	6695	21435
238	6725	21413
239	6753	21386
240	6786	21374
241	6816	21350
242	6835	21294
243	6860	21256
244	6888	21226
245	6919	21209
246	6949	21186
247	6971	21139
248	6994	21096
249	7020	21061
250	7050	21039
251	7079	21014
252	7103	20974
253	7134	20955
254	7165	20933
255	7190	20896
256	7214	20856
257	7242	20829
258	7266	20789
259	7289	20747
260	7318	20722
261	7348	20699
262	7380	20681
263	7405	20645
264	7434	20619
265	7462	20591
266	7493	20572
267	7524	20552
268	7551	20521
269	7583	20503
270	7614	20483
271	7644	20461
272	7674	20436
273	7704	20413
274	7732	20384
275	7759	20354
276	7782	20312
277	7811	20286
278	7835	20249
279	7863	20219
280	7891	20192
281	7919	20163
282	7949	20141
283	7980	20120
284	8009	20093
285	8038	20067
286	8068	20044
287	8095	20013
288	8124	19987
289	8154	19964
290	8181	19934
291	8212	19911
292	8241	19886
293	8271	19862
294	8300	19837
295	8330	19813
296	8361	19792
297	8394	19774
298	8422	19745
299	8450	19718
300	8480	19694
301	8509	19668
302	8539	19643
303	8568	19616
304	8593	19581
305	8622	19554
306	8651	19528
307	8677	19495
308	8704	19466
309	8729	19430
310	8759	19405
311	8785	19373
312	8815	19349
