iter	Passed	Remaining
0	10	52175
1	20	50754
2	31	51950
3	41	51435
4	49	49911
5	59	49841
6	70	50203
7	79	49908
8	90	50115
9	100	50001
10	109	49479
11	118	49331
12	127	49097
13	139	49619
14	148	49448
15	158	49247
16	167	48997
17	176	48799
18	186	48926
19	197	49104
20	206	48912
21	215	48714
22	224	48576
23	234	48617
24	244	48638
25	256	49106
26	266	49052
27	286	50789
28	294	50556
29	305	50621
30	314	50398
31	325	50507
32	334	50289
33	343	50188
34	352	49938
35	361	49894
36	370	49748
37	380	49744
38	391	49739
39	399	49570
40	408	49417
41	417	49248
42	426	49141
43	434	48960
44	443	48803
45	451	48646
46	460	48517
47	469	48457
48	479	48414
49	488	48354
50	497	48232
51	527	50154
52	564	52663
53	669	61308
54	680	61179
55	691	61027
56	724	62811
57	735	62674
58	749	62778
59	767	63183
60	829	67169
61	845	67313
62	868	68056
63	886	68397
64	989	75119
65	1013	75750
66	1037	76384
67	1067	77443
68	1079	77109
69	1093	77047
70	1108	76959
71	1136	77762
72	1201	81076
73	1341	89307
74	1379	90600
75	1435	93006
76	1532	97982
77	1596	100752
78	1680	104660
79	1753	107864
80	1850	112385
81	2014	120823
82	2130	126204
83	2156	126235
84	2183	126269
85	2220	126864
86	2247	126897
87	2332	130185
88	2715	149820
89	3375	184132
90	3431	185100
91	3454	184268
92	3512	185315
93	3559	185759
94	3635	187717
95	3656	186810
96	3695	186805
97	3735	186830
98	3765	186413
99	3792	185821
100	3918	190056
101	3965	190414
102	4079	193940
103	4374	205944
104	5571	259761
105	5656	261175
106	5719	261554
107	5790	262284
108	5847	262371
109	5925	263410
110	6007	264579
111	6032	263286
112	6058	262031
113	6085	260839
114	6110	259563
115	6136	258384
116	6164	257285
117	6191	256158
118	6218	255042
119	6234	253517
120	6243	251742
121	6252	249995
122	6261	248255
123	6270	246565
124	6279	244917
125	6289	243282
126	6298	241680
127	6310	240181
128	6320	238657
129	6329	237112
130	6338	235579
131	6347	234087
132	6355	232583
133	6364	231130
134	6373	229692
135	6382	228273
136	6391	226871
137	6400	225488
138	6409	224131
139	6417	222789
140	6426	221475
141	6435	220153
142	6444	218886
143	6453	217611
144	6462	216378
145	6470	215132
146	6479	213907
147	6491	212819
148	6538	212861
149	6548	211726
150	6558	210617
151	6569	209524
152	6580	208475
153	6590	207373
154	6601	206360
155	6616	205443
156	6627	204451
157	6636	203392
158	6646	202350
159	6656	201353
160	6667	200391
161	6678	199439
162	6688	198487
163	6701	197615
164	6709	196603
165	6717	195629
166	6726	194661
167	6734	193708
168	6742	192748
169	6751	191829
170	6760	190922
171	6769	190013
172	6777	189116
173	6786	188221
174	6795	187356
175	6803	186481
176	6812	185638
177	6820	184767
