iter	Passed	Remaining
0	24	24282
1	51	25460
2	80	26619
3	115	28798
4	145	28998
5	177	29358
6	209	29674
7	242	30066
8	272	29951
9	299	29668
10	327	29471
11	356	29383
12	383	29138
13	410	28895
14	435	28615
15	464	28545
16	491	28414
17	517	28241
18	545	28140
19	569	27909
20	593	27675
21	622	27651
22	648	27538
23	672	27362
24	700	27300
25	725	27171
26	749	27001
27	774	26887
28	800	26814
29	827	26753
30	854	26700
31	881	26662
32	904	26515
33	932	26488
34	957	26412
35	981	26291
36	1010	26289
37	1040	26348
38	1068	26336
39	1094	26264
40	1123	26276
41	1150	26252
42	1181	26301
43	1210	26302
44	1238	26280
45	1264	26233
46	1295	26275
47	1325	26286
48	1353	26265
49	1387	26370
50	1422	26475
51	1456	26553
52	1488	26599
53	1521	26658
54	1556	26746
55	1586	26746
56	1615	26728
57	1641	26654
58	1662	26511
59	1688	26454
60	1717	26433
61	1745	26403
62	1770	26335
63	1798	26298
64	1822	26212
65	1847	26145
66	1873	26091
67	1901	26058
68	1927	26010
69	1957	26008
70	1985	25972
71	2009	25894
72	2037	25872
73	2063	25826
74	2090	25779
75	2115	25717
76	2139	25640
77	2166	25609
78	2193	25567
79	2215	25482
80	2241	25429
81	2267	25384
82	2293	25336
83	2318	25282
84	2344	25237
85	2372	25215
86	2398	25173
87	2425	25139
88	2453	25110
89	2480	25082
90	2506	25037
91	2531	24984
92	2556	24935
93	2585	24924
94	2612	24884
95	2640	24865
96	2667	24832
97	2694	24798
98	2723	24782
99	2750	24756
100	2778	24728
101	2805	24703
102	2832	24670
103	2867	24701
104	2892	24658
105	2922	24645
106	2955	24669
107	2987	24674
108	3021	24698
109	3051	24692
110	3078	24655
111	3107	24638
112	3141	24662
113	3169	24635
114	3203	24652
115	3232	24637
116	3260	24603
117	3290	24591
118	3317	24564
119	3345	24532
120	3372	24502
121	3400	24470
122	3426	24429
123	3452	24388
124	3477	24345
125	3504	24310
126	3529	24264
127	3554	24212
128	3580	24172
129	3605	24128
130	3632	24093
131	3658	24057
132	3682	24004
133	3709	23974
134	3734	23930
135	3759	23885
136	3785	23844
137	3813	23822
138	3846	23828
139	3876	23809
140	3903	23780
141	3929	23745
142	3956	23709
143	3985	23690
144	4015	23677
145	4041	23638
146	4063	23580
147	4089	23544
148	4117	23514
149	4147	23501
150	4173	23467
151	4202	23447
152	4227	23405
153	4255	23378
154	4283	23351
155	4311	23326
156	4336	23287
157	4366	23270
158	4394	23245
159	4419	23204
160	4445	23166
161	4468	23117
162	4493	23075
163	4518	23034
164	4541	22983
165	4566	22942
166	4592	22905
167	4612	22843
168	4633	22784
169	4663	22771
170	4687	22726
171	4710	22677
172	4735	22636
173	4758	22591
174	4782	22547
175	4807	22506
176	4829	22457
177	4855	22421
178	4881	22390
179	4904	22343
180	4927	22298
181	4953	22263
182	4976	22218
183	4999	22170
184	5023	22130
185	5046	22086
186	5071	22047
187	5094	22005
188	5119	21969
189	5145	21937
190	5167	21886
191	5190	21844
192	5213	21798
193	5234	21747
194	5259	21711
195	5283	21672
196	5306	21631
197	5331	21596
198	5356	21559
199	5382	21529
200	5404	21483
201	5428	21445
202	5452	21407
203	5476	21370
204	5501	21337
205	5523	21289
206	5548	21255
207	5572	21216
208	5595	21176
209	5617	21133
210	5639	21088
211	5666	21061
212	5689	21022
213	5711	20976
214	5735	20941
215	5759	20903
216	5783	20867
217	5806	20828
218	5831	20795
219	5856	20763
220	5880	20727
221	5906	20698
222	5929	20661
223	5953	20624
224	5976	20586
225	6001	20553
226	6024	20515
227	6049	20484
228	6076	20458
229	6100	20423
230	6125	20390
231	6150	20360
232	6174	20324
233	6198	20289
234	6220	20248
235	6244	20214
