iter	Passed	Remaining
0	92	463226
1	114	286101
2	138	231063
3	165	207197
4	190	190464
5	214	178346
6	237	169485
7	260	162488
8	282	156800
9	306	152982
10	327	148422
11	338	140550
12	348	133607
13	359	127913
14	369	122768
15	382	119049
16	394	115561
17	404	111986
18	414	108678
19	424	105669
20	435	103320
21	448	101421
22	460	99595
23	471	97772
24	481	95820
25	494	94598
26	507	93534
27	518	92065
28	531	91089
29	541	89786
30	556	89143
31	567	88149
32	581	87591
33	594	86772
34	606	85987
35	620	85534
36	630	84610
37	680	88818
38	714	90948
39	749	92973
40	797	96450
41	872	103045
42	1011	116628
43	1040	117163
44	1552	170900
45	2098	225984
46	2126	224096
47	2212	228255
48	2280	230393
49	2631	260489
50	2714	263371
51	2838	270096
52	2869	267833
53	2926	268089
54	3047	274016
55	3153	278379
56	3237	280772
57	3411	290695
58	3532	295867
59	3799	312804
60	4006	324371
61	4049	322562
62	4278	335272
63	4333	334250
64	4369	331738
65	4407	329496
66	4443	327175
67	4489	325592
68	4525	323437
69	4561	321242
70	4594	318933
71	4639	317579
72	4765	321628
73	4801	319655
74	4836	317597
75	4874	315845
76	4910	313960
77	4947	312178
78	5242	326568
79	5256	323299
80	5275	320392
81	5292	317403
82	5314	314810
83	5839	341747
84	5861	338951
85	5877	335818
86	5889	332596
87	5900	329381
88	5911	326204
89	5921	323067
90	5934	320134
91	5946	317224
92	5973	315204
93	5984	312357
94	5995	309566
95	6006	306853
96	6018	304222
97	6030	301627
98	6042	299132
99	6053	296631
100	6065	294192
101	6076	291787
102	6090	289587
103	6103	287324
104	6117	285198
105	6130	283046
106	6142	280868
107	6153	278712
108	6165	276646
109	6176	274594
110	6188	272575
111	6200	270619
112	6212	268665
113	6225	266809
114	6236	264933
115	6254	263350
116	6265	261503
117	6277	259734
118	6290	258009
119	6301	256263
120	6315	254635
121	6325	252929
122	6338	251319
123	6349	249680
124	6361	248109
125	6374	246585
126	6385	245001
127	6395	243410
128	6409	242016
129	6420	240520
130	6432	239094
131	6445	237692
132	6455	236243
133	6467	234865
134	6479	233510
135	6491	232162
136	6504	230895
137	6519	229709
138	6530	228378
139	6541	227072
140	6552	225806
141	6563	224541
142	6577	223400
143	6592	222304
144	6603	221097
145	6614	219898
146	6626	218750
147	6636	217585
148	6649	216474
149	6658	215300
150	6672	214281
151	6686	213279
152	6697	212164
153	6707	211080
154	6718	210007
155	6729	208953
156	6741	207945
157	6751	206913
158	6762	205899
159	6772	204872
160	6783	203886
161	6796	202962
162	6807	202020
163	6817	201047
164	6829	200135
165	6840	199187
166	6850	198247
167	6861	197354
168	6871	196424
169	6881	195512
170	6895	194718
171	6906	193864
172	6919	193077
173	6929	192204
174	6939	191344
175	6951	190543
176	6964	189763
177	6982	189146
178	6993	188363
179	7007	187642
180	7018	186870
181	7029	186091
182	7042	185374
183	7054	184639
184	7065	183888
185	7077	183167
186	7088	182433
187	7098	181692
188	7110	180985
189	7121	180273
190	7134	179644
191	7145	178924
192	7155	178229
193	7167	177562
194	7177	176863
195	7190	176228
196	7201	175567
197	7211	174891
198	7223	174260
199	7234	173639
200	7246	173026
