iter	Accuracy	MultiClass
0	0.7204264871	1.075026743
1	0.722671156	1.053507734
2	0.7251964085	1.033244774
3	0.7241863075	1.014499268
4	0.7300224467	0.9955026612
5	0.7315375982	0.9778441972
6	0.7314253648	0.9613037931
7	0.7324915825	0.9455592163
8	0.7336700337	0.9308165202
9	0.735634119	0.9168489364
10	0.7351290685	0.9030468531
11	0.7363075196	0.8902378823
12	0.7368686869	0.877941415
13	0.7372053872	0.8665125101
14	0.7386083053	0.8555288124
15	0.7388888889	0.8452454778
16	0.738664422	0.8354006646
17	0.7393939394	0.8258984156
18	0.7395622896	0.8168997922
19	0.7407968575	0.8084075345
20	0.7412457912	0.8003186158
21	0.7413580247	0.7926014156
22	0.7422558923	0.7853852654
23	0.7445566779	0.7785842913
24	0.7446689113	0.7719097441
25	0.7447250281	0.7651932191
26	0.7449494949	0.7588178881
27	0.7456228956	0.7526427469
28	0.7455106622	0.7472241403
29	0.7462401796	0.741765967
30	0.7466329966	0.73661386
31	0.7461840629	0.7315813298
32	0.7461279461	0.7267108476
33	0.7477553311	0.7220937675
34	0.7469135802	0.7177883983
35	0.7480920314	0.7135589291
36	0.7480920314	0.7095526664
37	0.7476992144	0.705659514
38	0.7480359147	0.7018294928
39	0.7484848485	0.6983325004
40	0.7491021324	0.694665678
41	0.749382716	0.6913924948
42	0.749382716	0.6881565766
43	0.7502244669	0.6849565534
44	0.7510662177	0.6820156316
45	0.7506734007	0.679157186
46	0.7506734007	0.6762051395
47	0.7507856341	0.6734272521
48	0.751010101	0.6709234818
49	0.7515151515	0.6684336858
50	0.7514590348	0.6661452305
51	0.7515712682	0.6639629805
52	0.7528619529	0.6615660731
53	0.7532547699	0.6593009632
54	0.753647587	0.6572907898
55	0.7538720539	0.6551943042
56	0.7544332211	0.6531189718
57	0.754657688	0.6509979351
58	0.7548260382	0.64920494
59	0.7551066218	0.6474363864
60	0.7550505051	0.6458324017
61	0.7549943883	0.6442011258
62	0.7552188552	0.6425572456
63	0.7559483726	0.6408925957
64	0.7559483726	0.6393270268
65	0.7570707071	0.6379128744
66	0.7578563412	0.6363417158
67	0.7572390572	0.6350694444
68	0.7573512907	0.6336741986
69	0.7579685746	0.6323621962
70	0.7584175084	0.6310834035
71	0.758305275	0.6297910748
72	0.7586419753	0.6284516717
73	0.7594276094	0.6271653712
74	0.7594837262	0.626018376
75	0.7598765432	0.6248538444
76	0.760325477	0.6236582404
77	0.760325477	0.6226068191
78	0.7602132435	0.6216321198
79	0.7608305275	0.6205947825
80	0.7608866442	0.6196089037
81	0.7606621773	0.6185307393
82	0.7608305275	0.6176798914
83	0.7611672278	0.6166722564
84	0.7611111111	0.6156650599
85	0.7617845118	0.614666796
86	0.7618406285	0.6138456505
87	0.7617845118	0.612874897
88	0.7621212121	0.6121367757
89	0.7621212121	0.6112026844
90	0.761335578	0.610349206
91	0.7616722783	0.6095532144
92	0.7622334456	0.6089115438
93	0.762345679	0.6080484752
94	0.7622334456	0.6071983397
95	0.7621773288	0.6063928675
96	0.762345679	0.6056804481
97	0.7626262626	0.604769757
98	0.7624017957	0.6040503779
99	0.7621773288	0.6034089265
100	0.7622334456	0.6027279632
101	0.7624017957	0.6019318072
102	0.7627946128	0.6011222797
103	0.7632435466	0.6004467965
104	0.76335578	0.5998260601
105	0.7635241302	0.5992213805
106	0.7642536476	0.5986350594
