iter	Accuracy	MultiClass
0	0.7234006734	1.075566428
1	0.7267676768	1.053896495
2	0.7297979798	1.033687789
3	0.7290123457	1.015268133
4	0.7291245791	0.9974580878
5	0.7322109989	0.9802648885
6	0.7330527497	0.9640531837
7	0.7338945006	0.9487584175
8	0.7332210999	0.9342156373
9	0.7327160494	0.9206386785
10	0.7342873176	0.9079379406
11	0.7334455668	0.8955315415
12	0.7357463524	0.8840095289
13	0.7361952862	0.872944725
14	0.7358024691	0.8624153865
15	0.7373737374	0.8524365289
16	0.7372615039	0.8427380905
17	0.7382154882	0.8334655145
18	0.7388888889	0.8247412274
19	0.7397867565	0.8164998509
20	0.7405162738	0.8086443866
21	0.7402356902	0.8013019737
22	0.7414141414	0.7941645732
23	0.7415824916	0.7874261824
24	0.7415263749	0.7808325771
25	0.7420314254	0.7746515173
26	0.7430415264	0.7685735392
27	0.7427609428	0.7629297533
28	0.7437710438	0.7573882817
29	0.7436026936	0.7519165724
30	0.7439955107	0.7468449688
31	0.744332211	0.7419765143
32	0.7448372615	0.7374096871
33	0.7450617284	0.7330368025
34	0.7454545455	0.728789194
35	0.7449494949	0.7247327331
36	0.7450617284	0.7207654891
37	0.7457351291	0.7171293008
38	0.7456790123	0.7136930284
39	0.7455667789	0.7102484809
40	0.7457912458	0.7069461433
41	0.7462401796	0.7038053605
42	0.7461840629	0.7009505866
43	0.7466891134	0.6979276818
44	0.746969697	0.695104364
45	0.7469135802	0.6924736734
46	0.7472502806	0.6896910731
47	0.7476430976	0.68711491
48	0.7475869809	0.6844406522
49	0.7476992144	0.6819255927
50	0.7479236813	0.6796600445
51	0.7482042649	0.6773699999
52	0.7488215488	0.6753489211
53	0.7488215488	0.6731415172
54	0.7485970819	0.6712512495
55	0.748989899	0.6692473783
56	0.7491021324	0.6674554793
57	0.7499438833	0.6655605535
58	0.7496071829	0.6637435005
59	0.7496071829	0.6621686702
60	0.7495510662	0.6604965124
61	0.7492704826	0.6588092294
62	0.7496071829	0.6572348923
63	0.7497194164	0.6557673085
64	0.7499438833	0.6543348524
65	0.75	0.6529289751
66	0.7500561167	0.6514966834
67	0.7500561167	0.6500939297
68	0.7501683502	0.6487940385
69	0.7512345679	0.6475484555
70	0.7511784512	0.6463017216
71	0.7513468013	0.6450606324
72	0.7519079686	0.6438494647
73	0.7522446689	0.6426831795
74	0.7525813692	0.6415245116
75	0.7533108866	0.6403281403
76	0.7531986532	0.6393366718
77	0.7530864198	0.6383910174
78	0.7529741863	0.6374365399
79	0.753030303	0.636498996
80	0.7535353535	0.635575591
81	0.7534792368	0.63464139
82	0.7533108866	0.6337247804
83	0.754040404	0.6327578629
84	0.754657688	0.631934087
85	0.7551066218	0.6310530435
86	0.7548260382	0.6300244743
87	0.7553872054	0.6291898477
88	0.7557239057	0.6284910739
89	0.7561167228	0.6277698864
90	0.7560606061	0.627143615
91	0.7557239057	0.6261986729
92	0.7558361392	0.6255169972
93	0.7565095398	0.624644448
94	0.7570145903	0.623887201
95	0.7567340067	0.6230292837
96	0.7569584736	0.6221914238
97	0.7570145903	0.6216543692
98	0.7570707071	0.6211099164
99	0.757295174	0.6204074162
100	0.7577441077	0.6197687596
101	0.758305275	0.6189319409
102	0.7582491582	0.6183646359
103	0.758698092	0.6177571067
104	0.7590347924	0.6171562632
105	0.7588103255	0.616575203
106	0.7590347924	0.6160557945
107	0.7591470258	0.615397793
108	0.759708193	0.6148268163
109	0.7594276094	0.6142830212
110	0.759315376	0.6136816845
111	0.7594276094	0.6132558221
112	0.7596520763	0.6126530058
113	0.7593714927	0.6121916868
114	0.7595959596	0.6118166255
115	0.7595398429	0.6113013271
116	0.759708193	0.6108417618
117	0.7597643098	0.6103439451
118	0.7598765432	0.6098892572
119	0.7602132435	0.6094050312
120	0.7604938272	0.6089028304
121	0.7606621773	0.6083970675
122	0.7609988777	0.6080292399
123	0.7608305275	0.6075626052
124	0.7608305275	0.6071633764
125	0.7604938272	0.6066309799
126	0.7606060606	0.6063282017
127	0.7604377104	0.6059497975
128	0.7609427609	0.6054873825
129	0.7607744108	0.6050406408
130	0.7607744108	0.6045151493
131	0.7607182941	0.6041576792
132	0.7608305275	0.6038049769
133	0.7609427609	0.6034335324
134	0.7611111111	0.6030325499
135	0.7607744108	0.6024574083
136	0.7615600449	0.6021180775
137	0.7612233446	0.6017143549
138	0.7613916947	0.6013495962
139	0.7618967452	0.6007300654
140	0.7618406285	0.6004607161
141	0.7617283951	0.6001987102
142	0.7617845118	0.5999415268
143	0.7622334456	0.5995392291
144	0.762345679	0.5992406706
145	0.7626262626	0.5989434273
146	0.7627946128	0.5986515546
147	0.7627946128	0.5982763288
148	0.7627384961	0.5979681253
149	0.7626262626	0.5974183019
150	0.7626823793	0.597125388
151	0.7630751964	0.5967293924
152	0.7626823793	0.5964371909
153	0.7625701459	0.5961661428
154	0.7630751964	0.5958475817
155	0.762962963	0.5953222547
156	0.7628507295	0.5950068721
157	0.7627384961	0.5946769124
158	0.7627946128	0.5944051518
159	0.762962963	0.5940730548
160	0.762962963	0.5936848958
161	0.7632435466	0.5934725949
162	0.762962963	0.5929504463
163	0.7629068462	0.5925636574
164	0.7631313131	0.5922680034
165	0.7632996633	0.5920167386
166	0.7630190797	0.5916509934
167	0.7632996633	0.591376438
168	0.7636363636	0.5910475195
169	0.7634118967	0.5908217921
170	0.7636363636	0.5904611436
171	0.76335578	0.5902017133
172	0.7634680135	0.589999167
173	0.7640852974	0.5895829497
174	0.7638608305	0.5893150253
175	0.7641975309	0.5890721451
176	0.7643097643	0.5886470499
177	0.7641414141	0.5883998404
178	0.7644219978	0.588178278
179	0.7643097643	0.5879425768
180	0.7644219978	0.5877905027
181	0.7641975309	0.5875468005
182	0.764365881	0.587315045
183	0.7644219978	0.5871163896
184	0.7645342312	0.5867234081
185	0.7644781145	0.5865776362
186	0.7640291807	0.5863895027
187	0.7640291807	0.5862371545
188	0.7641975309	0.5858203344
189	0.7644781145	0.5856261728
190	0.7649270483	0.585340931
191	0.7650953984	0.5851452897
192	0.765375982	0.5848650349
193	0.7657126824	0.5845932195
194	0.7655443322	0.5843522026
195	0.7655443322	0.5842319133
196	0.7658249158	0.5841297085
197	0.7661054994	0.5839610296
198	0.7660493827	0.5837648402
199	0.7660493827	0.5836250965
200	0.7661616162	0.5833679131
201	0.7662177329	0.5832666947
202	0.7662177329	0.5831047015
203	0.7664421998	0.5826901831
204	0.7665544332	0.5825147087
205	0.7664421998	0.5823014761
206	0.7663299663	0.5821742271
207	0.7658249158	0.5819443896
208	0.7662738496	0.5814869616
209	0.7662738496	0.5812462735
210	0.7662738496	0.5811074065
211	0.7665544332	0.5808785007
212	0.7663860831	0.5806855995
213	0.7666105499	0.5804184422
214	0.7670594837	0.5801905777
215	0.7671156004	0.5800047458
216	0.7672278339	0.5797709079
217	0.7670594837	0.5794899406
218	0.7673961841	0.5791720372
219	0.7675645342	0.5790122361
220	0.7674523008	0.578788098
221	0.767620651	0.5785535476
222	0.7676767677	0.5783603176
223	0.7676767677	0.5781671423
224	0.7678451178	0.5779540742
225	0.7683501684	0.5777603509
226	0.7682940516	0.577608222
227	0.7683501684	0.577492536
228	0.7682379349	0.5773286248
229	0.7684624018	0.5771961696
230	0.7686868687	0.5770252986
231	0.7686868687	0.5768465909
232	0.768630752	0.576700819
233	0.7688552189	0.5765618424
234	0.7689113356	0.5764077954
235	0.7690796857	0.5762741346
236	0.7689113356	0.5760985506
237	0.7689674523	0.57591513
238	0.7690796857	0.5758017458
239	0.7691919192	0.5757070488
240	0.7693041526	0.5755349721
241	0.7693041526	0.5754108467
242	0.7692480359	0.5753271649
243	0.7693041526	0.5752158083
244	0.7691919192	0.5751070821
245	0.7695847363	0.5749092487
