iter	AUC:type=Mu	MultiClass
0	0.7586900099	1.041004226
5	0.7880330912	0.8590762771
10	0.8018748917	0.7646148442
15	0.8169312635	0.7090780307
20	0.8249553515	0.6750112343
25	0.8294978885	0.6534483288
30	0.8362026391	0.6385054429
35	0.8414117455	0.6280875158
40	0.8458514228	0.6196539505
45	0.8504789571	0.6123702849
50	0.854357533	0.6063370248
55	0.8567794217	0.6015055613
60	0.858274469	0.598077235
65	0.8606000108	0.5937314223
70	0.8621300659	0.5904795021
75	0.8640535037	0.5872747659
80	0.8662555966	0.5839293543
85	0.8673761246	0.581626267
90	0.8685209688	0.5797782513
95	0.869810618	0.5777514183
100	0.8708487398	0.5757408065
105	0.8714022271	0.574401513
110	0.8725577443	0.5723163712
115	0.8735705931	0.5706166483
120	0.8744304495	0.5690715751
125	0.8750817266	0.5677068537
130	0.8756654212	0.566568024
135	0.876482244	0.5651025226
140	0.8772349635	0.5638939854
145	0.8776523364	0.5629882264
150	0.8781612411	0.5621272951
155	0.878952443	0.5608121142
160	0.8793154382	0.5598587875
165	0.879820993	0.5590484927
170	0.8802912075	0.5581369796
175	0.8808262053	0.5572102317
180	0.8812009901	0.5565391874
185	0.8816934543	0.5557543205
190	0.8823502004	0.5546935282
195	0.882615616	0.554202452
200	0.8828479891	0.5537051285
205	0.883239191	0.5528698443
210	0.8836652723	0.5521492047
215	0.8840487863	0.5513797918
220	0.8843160464	0.55076744
225	0.884648655	0.5501721863
230	0.885102806	0.549283635
235	0.8852892352	0.5488710346
240	0.8856103202	0.5483707518
245	0.8859200703	0.5476977347
250	0.8861406575	0.5471442397
255	0.8863950564	0.5467007861
260	0.8866754008	0.5461360567
265	0.8868551468	0.5457371567
270	0.8871095903	0.5451755511
275	0.887208889	0.5448473998
280	0.8874545938	0.5444168793
285	0.8876397286	0.5439497514
290	0.8880406044	0.5432490596
295	0.8883143057	0.5425937434
300	0.8883735205	0.5423932796
305	0.8886350172	0.5418769948
310	0.889091345	0.5412906737
315	0.8891743459	0.5409973761
320	0.889725777	0.5401517892
325	0.8899214764	0.5398495042
330	0.8901843022	0.5392680604
335	0.8902215789	0.5389764069
340	0.8904344677	0.5384949758
345	0.8906727328	0.5379118332
350	0.890952587	0.5373250737
355	0.8911809805	0.5367947597
360	0.8913513733	0.5364205751
365	0.891519885	0.536135717
370	0.8918779818	0.5356829471
375	0.8920831117	0.5352987339
380	0.8923363023	0.534951128
385	0.8924754216	0.5346513091
390	0.8926455897	0.534249669
