iter	MultiClass
0	1.05060422
1	1.00756622
2	0.9708600933
3	0.9360565148
4	0.9059686415
5	0.8791452622
6	0.8566534914
7	0.8350867592
8	0.8161265345
9	0.7996204772
10	0.7830934721
11	0.7672504853
12	0.7532308577
13	0.7404624678
14	0.7293825998
15	0.7186200589
16	0.7091130627
17	0.6997498792
18	0.6920096925
19	0.6840805776
20	0.6770298085
21	0.6705367179
22	0.6645902373
23	0.6588996357
24	0.653614854
25	0.6479053151
26	0.6430383138
27	0.6385138026
28	0.6346998533
29	0.6306399123
30	0.6268106707
31	0.6234541906
32	0.6203985651
33	0.6173164502
34	0.6141054009
35	0.6104487178
36	0.6080138975
37	0.6058193248
38	0.6035337653
39	0.6013191633
40	0.5991592812
41	0.5971233321
42	0.5950876336
43	0.5928292052
44	0.5904183035
45	0.5888056657
46	0.5867081589
47	0.5849170166
48	0.5828836505
49	0.5811146886
50	0.580046323
51	0.5790929808
52	0.577903424
53	0.576478975
54	0.5754521983
55	0.5741246627
56	0.5726809054
57	0.5716453337
58	0.5705235163
59	0.569558336
60	0.5688653487
61	0.5680951524
62	0.5669630217
63	0.5662502719
64	0.5651032203
65	0.5644596406
66	0.5636162473
67	0.5629963656
68	0.5621710659
69	0.5611071043
70	0.560310504
71	0.5595355693
72	0.5588609402
73	0.5583261193
74	0.5577144673
75	0.5571872154
76	0.5567155273
77	0.5561086179
78	0.5559197303
79	0.5554001292
80	0.5549788914
81	0.5545681164
82	0.5540784954
83	0.5536184234
84	0.5528931838
85	0.5522319999
86	0.551657794
87	0.5510135871
88	0.5502292462
89	0.5495342827
90	0.5490455183
91	0.5484282533
92	0.5479070679
93	0.5476199127
94	0.5472233259
95	0.546712202
96	0.5462531398
97	0.5457881987
98	0.5453545945
99	0.545032331
100	0.5446286437
101	0.5441001133
102	0.5437138922
103	0.5434216519
104	0.5431017468
105	0.5428407456
106	0.5424553145
107	0.5422324666
108	0.5420228034
109	0.541388697
110	0.5409112687
111	0.5406703612
112	0.5404536446
113	0.5399569323
114	0.5396055647
115	0.5392986962
116	0.5391405964
117	0.5387448831
118	0.5384368121
119	0.5380695165
120	0.5375920279
121	0.5373560961
122	0.5367847928
123	0.5364515256
124	0.5361540775
125	0.5358093838
126	0.5353791419
127	0.5352260129
128	0.5350499648
129	0.5348802174
130	0.5345370174
131	0.5342634339
132	0.5341364151
133	0.5339295176
134	0.5337262545
135	0.5334804166
136	0.5331815516
137	0.5330548357
138	0.532931744
139	0.5327539708
140	0.5326240803
141	0.5324569089
142	0.5323365647
143	0.532221662
144	0.5320285103
145	0.5318387978
146	0.5315538641
147	0.5311019677
148	0.5306189198
149	0.5303836405
150	0.5302021124
151	0.5300003481
152	0.529778705
153	0.5295329767
154	0.5292611764
155	0.5290353559
156	0.5289297851
157	0.5285310104
158	0.5283188819
159	0.5280164388
160	0.5279136906
161	0.5277230137
162	0.5275677896
163	0.5274586043
164	0.5272513508
165	0.5270246942
166	0.5269020355
167	0.5267595938
168	0.5266595155
169	0.5264814699
170	0.5262767087
171	0.5260188194
172	0.5258348471
173	0.525680278
174	0.5254905391
175	0.5252297965
176	0.5249972304
177	0.5247929357
178	0.5246787698
179	0.5244652774
180	0.5243256146
181	0.5242504703
182	0.5241455586
183	0.5239816162
184	0.5238766971
185	0.5237946576
186	0.5235234357
187	0.5231816406
188	0.5229939246
189	0.522770982
190	0.5225720297
191	0.522507411
192	0.522277012
193	0.5221525639
194	0.5217469265
195	0.5215999861
196	0.5213823182
197	0.5212159699
198	0.5210677377
199	0.5208987278
200	0.5208145116
201	0.5207091388
202	0.5204725404
203	0.5203471712
204	0.5202635524
205	0.5201637522
206	0.5198080087
207	0.5196662433
208	0.5194776005
209	0.5192298482
210	0.519078964
211	0.5189324077
212	0.5184711745
213	0.5181913139
214	0.517929487
215	0.517593102
216	0.5172631347
217	0.5170283684
218	0.5168060344
219	0.5164569885
220	0.5162764953
221	0.516173413
222	0.5160654168
223	0.51600559
224	0.5158869886
225	0.5156904905
226	0.5155666987
227	0.5153770219
228	0.5152697959
229	0.5151664806
230	0.5150169809
231	0.514922908
232	0.5148501503
233	0.5146873339
234	0.5144239675
235	0.5143657943
236	0.5142766846
237	0.5140182734
238	0.5137603705
239	0.5135440694
240	0.5133726076
241	0.5133095324
242	0.5131391697
243	0.5129554779
244	0.5127027812
245	0.5123042626
246	0.5121916893
247	0.5120476243
248	0.5119766126
249	0.5119111079
250	0.511723888
251	0.5116611742
252	0.5114545198
253	0.5112793656
254	0.5111047478
255	0.511036827
256	0.5108061561
257	0.5106337094
258	0.5105851798
259	0.5105342742
260	0.5104207884
261	0.5103732783
262	0.5103280136
263	0.5101774133
264	0.5099484277
265	0.5098290712
266	0.5097278554
267	0.5095662493
268	0.5093946678
269	0.5093128852
270	0.5092266922
271	0.5091106067
272	0.5090300868
273	0.5089243161
274	0.5086482847
275	0.508563292
276	0.5084636364
277	0.5084384624
278	0.5083703269
279	0.5082989363
280	0.508206673
281	0.5081319224
282	0.5080767882
283	0.5080146274
284	0.507611487
285	0.5075137534
286	0.507332245
287	0.507265494
288	0.5070771198
289	0.5070103006
290	0.5068996667
291	0.506838705
292	0.5066372608
293	0.5065701678
294	0.5064279609
295	0.5063463679
296	0.5062934131
297	0.5061763321
298	0.5061233268
299	0.5060478128
300	0.5059901796
301	0.5058791094
302	0.5057936608
303	0.5056524995
304	0.5055685766
305	0.5054775213
306	0.5054114125
307	0.5053334392
308	0.5052741626
309	0.5052485566
310	0.5052017324
311	0.5051079076
312	0.5049832558
313	0.504813638
314	0.5046714902
315	0.5045210776
316	0.5044896869
317	0.504345559
318	0.5041324567
319	0.5040060824
320	0.5039008987
321	0.5038227373
322	0.503701502
323	0.5036420462
324	0.5035095934
325	0.5033250495
326	0.5032589079
327	0.5032187631
328	0.5031122141
329	0.5029883877
330	0.5029099809
331	0.5027924566
332	0.5027083318
333	0.5026142644
334	0.5025358313
335	0.502430299
336	0.5023906779
337	0.502276216
338	0.5022298927
339	0.5021085172
340	0.502007234
341	0.5019610802
342	0.501906743
343	0.5018919096
344	0.5017682801
345	0.501681158
346	0.501631051
347	0.5013699966
348	0.5013225632
349	0.5012110916
350	0.5010688559
351	0.500928897
352	0.500805052
353	0.5006319151
354	0.5005736628
355	0.5004652984
356	0.5003202058
357	0.5002768329
358	0.5001330775
359	0.4999715581
360	0.499878818
361	0.4997756312
362	0.49970133
363	0.499596649
364	0.4994654349
365	0.4993328155
366	0.4993001206
367	0.4992505626
368	0.4991214285
369	0.4990775745
370	0.4988661429
371	0.4987790546
372	0.4986709211
373	0.4985542488
374	0.4984442633
375	0.4983779951
376	0.4981973143
377	0.4981285523
378	0.4980451192
379	0.4978519938
380	0.4977636159
381	0.4976433725
382	0.4975980993
383	0.4975554877
384	0.4974532429
385	0.4973505464
386	0.4973157768
387	0.4971867087
388	0.4971475889
389	0.4970435919
390	0.4969630432
391	0.4969260908
392	0.4968442519
393	0.4967498326
394	0.4966683994
395	0.4965611903
396	0.4964588806
397	0.4963849096
398	0.4963400694
399	0.4962835525
400	0.4961717815
401	0.4961163297
402	0.4959910762
403	0.4959454708
404	0.4959027678
405	0.4957853877
406	0.4956115928
407	0.4955439326
408	0.4955252535
409	0.495426666
410	0.4953721935
411	0.4953205781
412	0.4952681395
413	0.4952337929
414	0.495199151
415	0.495123561
416	0.4950922661
417	0.4949722783
418	0.4949418242
419	0.4948442624
420	0.4947978665
421	0.4945721559
422	0.4944417777
423	0.4943685095
424	0.4942458472
425	0.4941875893
426	0.4941488606
427	0.4940089124
428	0.4938167851
429	0.4937346697
430	0.4936622268
431	0.4935688652
432	0.4935015375
433	0.4933963951
434	0.4933426102
