iter	MultiClass
0	1.040756618
5	0.8596361682
10	0.7668729708
15	0.7128522483
20	0.6800676501
25	0.6584389749
30	0.6438605268
35	0.633086116
40	0.6241922104
45	0.6167208732
50	0.6103096628
55	0.6042886078
60	0.6001751612
65	0.5956351555
70	0.5917945264
75	0.5879437042
80	0.5839165934
85	0.5810790194
90	0.5786586099
95	0.5763143902
100	0.573678376
105	0.5716991342
110	0.5691026241
115	0.5671087268
120	0.5649296161
125	0.5631084844
130	0.5615766106
135	0.5595420819
140	0.5578092119
145	0.5565096651
150	0.5551250507
155	0.5535039758
160	0.5522053214
165	0.5509179875
170	0.54966795
175	0.548404807
180	0.5473287563
185	0.5459858067
190	0.5442480516
195	0.5433435452
200	0.5423714921
205	0.5409660218
210	0.5398793083
215	0.5386543542
220	0.5377661473
225	0.5369643703
230	0.5356813578
235	0.5349988914
240	0.5342161853
245	0.5331043884
250	0.5322783264
255	0.531492567
260	0.5305414637
265	0.5296539145
270	0.5286105099
275	0.5279802301
280	0.5272477378
285	0.5264878134
290	0.5253938661
295	0.5243102528
300	0.5238777282
305	0.5231531742
310	0.5223106248
315	0.5216128453
320	0.5204372595
325	0.5197587388
330	0.5189059494
335	0.5183065777
340	0.5175298371
345	0.5166344904
350	0.5156993578
355	0.5148631028
360	0.5142163826
365	0.5136953614
370	0.5128455782
375	0.512114542
380	0.511450301
385	0.5108090297
390	0.5100403683
395	0.509189129
400	0.5083910628
405	0.5077934761
410	0.507287721
415	0.5066098109
420	0.5058978926
425	0.5055992871
430	0.5047710175
435	0.5039413386
440	0.5036803583
445	0.5028674956
450	0.5021162612
455	0.5015491598
460	0.5010214684
465	0.5000796187
470	0.4994533787
475	0.4987294823
480	0.4981651523
485	0.4978741094
490	0.4972823003
495	0.4966056585
500	0.496143635
505	0.4955407873
510	0.4949230493
515	0.4943752537
520	0.494020187
525	0.4935694369
530	0.4930670169
535	0.4924757245
540	0.4919789882
545	0.4915016985
550	0.4910688451
555	0.4907734337
560	0.4904657156
565	0.4900361032
570	0.4894351345
575	0.4886824908
580	0.4882467251
585	0.4877811786
590	0.4873824273
595	0.4867656757
600	0.4861644721
605	0.4855781588
610	0.4850372212
615	0.4846315649
620	0.4840013791
625	0.4835893815
630	0.4832789859
635	0.4827704594
640	0.4822740989
645	0.4818644969
650	0.4813095144
655	0.480952334
660	0.4805918185
665	0.4802678477
670	0.4797994829
675	0.4791991248
680	0.4786837873
685	0.4782574161
690	0.4776643387
695	0.4772410207
700	0.4767475725
705	0.4762306848
710	0.4756455459
715	0.4752893519
720	0.4749340503
725	0.4744230813
730	0.4739607759
735	0.4735129851
740	0.4731280908
745	0.4727857537
750	0.4723845599
755	0.4720306206
760	0.4716235081
765	0.4712577787
770	0.4708275557
775	0.4704889764
780	0.4700992909
785	0.4696491515
790	0.4692491319
795	0.4689657926
800	0.4686130746
805	0.4682004194
810	0.4678021848
815	0.4673088305
820	0.4669967908
825	0.4666284309
830	0.4663306709
835	0.4660326291
840	0.4657378754
845	0.4654179443
850	0.4651200434
855	0.4647484424
860	0.4645035737
865	0.4640416441
870	0.463694328
875	0.4632663127
880	0.4629445497
885	0.462630725
890	0.4623759921
895	0.4620552624
900	0.4616511093
905	0.4612115857
910	0.4607078974
915	0.4603068445
920	0.4599930199
925	0.4596878852
930	0.4594769308
935	0.4590306901
940	0.4587563695
945	0.4584378946
950	0.4581094614
955	0.4577777872
960	0.4574334773
965	0.4571091307
970	0.4567745442
975	0.45643418
980	0.4560283358
985	0.4556472932
990	0.4553298047
995	0.454938804
1000	0.4546026203
1005	0.4542737644
1010	0.4538741207
1015	0.4536060944
1020	0.4533156152
1025	0.4529734661
1030	0.4525352107
1035	0.4521163551
1040	0.4517386007
1045	0.4513924118
1050	0.4511743646
1055	0.4508549032
1060	0.450616
1065	0.4502985115
1070	0.4499574427
1075	0.4496009669
1080	0.449210107
1085	0.4489238554
1090	0.4485960329
1095	0.4482883617
1100	0.4479723293
1105	0.4476583168
1110	0.4474440273
1115	0.4471637882
1120	0.4467626883
1125	0.4465297037
1130	0.4462343393
1135	0.4458867413
1140	0.4456237881
1145	0.4452297341
1150	0.4449074074
1155	0.4446691619
1160	0.4444126439
1165	0.4440370032
1170	0.4436757831
1175	0.4433581067
1180	0.4431596471
1185	0.4428192829
1190	0.4423598428
1195	0.4419968848
1200	0.4416484413
1205	0.4413059633
1210	0.4411122479
1215	0.4407766279
1220	0.4404831894
1225	0.4399817088
1230	0.4396808017
1235	0.4393797536
1240	0.4389252458
1245	0.4385708837
1250	0.4382115895
1255	0.4380269868
1260	0.4377746024
1265	0.4374603081
1270	0.4371218697
1275	0.4367405453
1280	0.4364587091
1285	0.4361485953
1290	0.435877234
1295	0.4354974127
1300	0.4352343186
1305	0.4349374981
1310	0.4345349421
1315	0.4342509921
1320	0.4338061606
1325	0.4335242304
1330	0.4331781355
1335	0.4328181837
1340	0.4324716191
1345	0.4322459153
1350	0.4318861513
1355	0.4315871231
1360	0.4312525835
1365	0.4309438789
1370	0.430556495
1375	0.4303274091
1380	0.4299460847
1385	0.4296141286
1390	0.4293305075
1395	0.4290820219
1400	0.4287654258
1405	0.4285248786
1410	0.4282000154
1415	0.4277952986
1420	0.4274725961
1425	0.4271794395
1430	0.4269490384
1435	0.4266317378
1440	0.4263623493
1445	0.4261182322
1450	0.4257959055
1455	0.4254362825
1460	0.4251438774
1465	0.4249145567
1470	0.4246273655
1475	0.4243335983
1480	0.4240868976
1485	0.4238870288
1490	0.4235670977
1495	0.4232869995
1500	0.4229819118
1505	0.422706229
1510	0.4224200243
1515	0.4221480993
1520	0.4218401932
1525	0.4215662484
1530	0.4211903729
1535	0.4209435313
1540	0.420711768
1545	0.4204808502
1550	0.4203057359
1555	0.420006191
1560	0.4196782746
1565	0.4193926336
1570	0.419157817
1575	0.4188902135
1580	0.4186764407
1585	0.4184628089
1590	0.4181639686
1595	0.4178143977
1600	0.4175485792
1605	0.4173035226
1610	0.4169477044
1615	0.4165724394
1620	0.4162801753
1625	0.4159324363
1630	0.4156454331
1635	0.4154715872
1640	0.4152066141
1645	0.4148603314
1650	0.4146430826
1655	0.4142833657
1660	0.4139514565
1665	0.4136968175
1670	0.4133840732
1675	0.4131193351
1680	0.4128663871
1685	0.4126043733
1690	0.4123328711
1695	0.4120538063
1700	0.4117947518
1705	0.411457112
1710	0.4111447436
1715	0.4109201201
1720	0.4105076058
1725	0.4102669177
1730	0.4100148622
1735	0.4097627597
1740	0.4095099056
1745	0.4091911958
1750	0.4088768545
1755	0.4086069493
1760	0.4082277857
1765	0.4079404536
1770	0.4076893376
1775	0.4074598289
1780	0.4071965
1785	0.4069629517
1790	0.4066398734
1795	0.4063525414
1800	0.406151921
1805	0.4058503562
1810	0.4055369544
1815	0.4052601442
1820	0.405019644
1825	0.4047913097
1830	0.4045603919
1835	0.4042722613
1840	0.4039824867
1845	0.4037738809
1850	0.4034142109
