iter	Accuracy	MultiClass
0	0.7195286195	1.075233849
1	0.7228956229	1.053691406
2	0.726043771	1.033473077
3	0.7246801347	1.014809883
4	0.7295959596	0.9965425742
5	0.7304377104	0.9795920797
6	0.7305892256	0.9637056108
7	0.7314814815	0.9485792824
8	0.7325252525	0.9344285959
9	0.7338383838	0.9211084149
10	0.7336531987	0.9080111006
11	0.7342424242	0.8959033039
12	0.735	0.8842457781
13	0.7352020202	0.873418166
14	0.735993266	0.8629957781
15	0.7358249158	0.8532292324
16	0.7361111111	0.8438942814
17	0.7358585859	0.8348839962
18	0.7362121212	0.8263534433
19	0.7361784512	0.8183333991
20	0.7364309764	0.8106791219
21	0.7364646465	0.8033493792
22	0.736952862	0.7965256076
23	0.7387373737	0.7900987084
24	0.738973064	0.7838186553
25	0.7388720539	0.7774886232
26	0.7387710438	0.7714739189
27	0.7387037037	0.7656457807
28	0.7391245791	0.7602574574
29	0.7392255892	0.7551277094
30	0.7393265993	0.7502477904
31	0.7393602694	0.7454768387
32	0.7391750842	0.7408260338
33	0.7398148148	0.7365324469
34	0.7398821549	0.7324466672
35	0.7400841751	0.728587963
36	0.7400505051	0.7249099064
37	0.7400505051	0.7212951783
38	0.740016835	0.7176741372
39	0.7403535354	0.7143661222
40	0.7408922559	0.7108792351
41	0.7409259259	0.707791522
42	0.7408417508	0.7047888389
43	0.7417340067	0.7017630734
44	0.7421885522	0.6990044981
45	0.7421212121	0.6963215488
46	0.7423400673	0.6935465988
47	0.7424242424	0.6909308581
48	0.7423905724	0.6886139389
49	0.7424579125	0.6862803819
50	0.7426936027	0.6839922007
51	0.7428451178	0.6818046349
52	0.7431313131	0.6795579493
53	0.7435016835	0.6773830755
54	0.7437878788	0.6753981218
55	0.7441245791	0.6734774832
56	0.7442087542	0.6715813736
57	0.7443939394	0.6695885943
58	0.7441582492	0.6678057265
59	0.7446801347	0.665991885
60	0.7447979798	0.664444576
61	0.745016835	0.6628767493
62	0.745016835	0.661340817
63	0.7453703704	0.6597197233
64	0.7453535354	0.6582670455
65	0.7458417508	0.6568353456
66	0.7465656566	0.6553850352
67	0.7466329966	0.6542077678
68	0.7467508418	0.6529317261
69	0.7471043771	0.6517351247
70	0.7473232323	0.6505804135
71	0.7472895623	0.6493773674
72	0.7474410774	0.6481563684
73	0.7479292929	0.6470277646
74	0.7478787879	0.6460214778
75	0.748047138	0.6449857955
76	0.748047138	0.6438602825
77	0.7483670034	0.6428537326
78	0.7482659933	0.6419562158
79	0.7487037037	0.6410350905
80	0.7487373737	0.6400858849
81	0.7485858586	0.6391066262
82	0.7487878788	0.6384152068
83	0.7488383838	0.6374158907
84	0.748956229	0.6364912142
85	0.7494276094	0.6355131392
86	0.7495454545	0.6347714778
87	0.7497979798	0.633829506
88	0.7499494949	0.6331964831
89	0.7501683502	0.6322826573
90	0.7500505051	0.6314891756
91	0.7501683502	0.6307709912
92	0.7501851852	0.6302296402
93	0.7504377104	0.629375
94	0.7505050505	0.6285901989
95	0.7507070707	0.627759233
96	0.7508249158	0.6271713226
97	0.750993266	0.6263186553
98	0.7510774411	0.625598761
99	0.7512457912	0.6250059843
100	0.7513131313	0.6243544823
101	0.7515151515	0.6235656697
102	0.7517676768	0.6227149095
103	0.7515993266	0.6220990504
104	0.7515993266	0.6215509917
105	0.752003367	0.6209496659
106	0.7518686869	0.6204041062
107	0.751952862	0.6199118134
108	0.7519191919	0.6194722617
109	0.752037037	0.619024687
110	0.7522727273	0.6185492293
111	0.7525252525	0.6179602667
112	0.7527609428	0.6172967961
113	0.7527777778	0.6167388731
114	0.7528282828	0.6162083728
115	0.7530639731	0.6157581676
116	0.7530808081	0.615282973
117	0.7531649832	0.6149208228
118	0.7532323232	0.6144145228
119	0.7532323232	0.6139831255
120	0.7533164983	0.6136617477
121	0.7535016835	0.6132123974
122	0.7535521886	0.6128549821
123	0.7535353535	0.6124170744
124	0.7537373737	0.6119859401
125	0.7539057239	0.6116587095
126	0.7541077441	0.6110410748
127	0.7541750842	0.6106855008
128	0.7542929293	0.6101542114
129	0.7547979798	0.6096702704
130	0.755	0.6092082939
131	0.7551515152	0.6087021912
132	0.7552020202	0.6084149437
133	0.7552525253	0.607904698
134	0.7553198653	0.6074644886
135	0.7553198653	0.6071171349
136	0.7554377104	0.6066683765
137	0.7555387205	0.6062094907
138	0.7558922559	0.6057724379
139	0.756010101	0.6054349484
140	0.756043771	0.6051040351
141	0.7561616162	0.6047519465
142	0.7560774411	0.6044969223
143	0.7561616162	0.604166009
144	0.7562962963	0.6038974379
145	0.7565488215	0.6033490504
146	0.7564141414	0.6029868345
147	0.7565656566	0.6024690262
148	0.7566835017	0.602071562
149	0.7569023569	0.6015616451
150	0.7569360269	0.601248619
151	0.7572390572	0.6008062395
152	0.7572895623	0.6005668008
153	0.7573569024	0.6002166193
154	0.7573400673	0.5998985296
155	0.7573905724	0.5995979982
156	0.7575589226	0.5992462384
157	0.7578451178	0.5987536169
158	0.7577946128	0.598416522
159	0.7581144781	0.5981022464
160	0.757996633	0.5977672559
161	0.7581986532	0.5972977825
162	0.7583164983	0.5969988294
163	0.7583670034	0.5967004025
164	0.7586026936	0.5963204309
165	0.7588720539	0.5959515073
166	0.759006734	0.5954836122
167	0.7591077441	0.5952902725
168	0.7591582492	0.5949393019
169	0.7592087542	0.5946368634
170	0.7591077441	0.5944243871
171	0.7592760943	0.5941095854
172	0.7593771044	0.5937995844
173	0.7594107744	0.5934743266
174	0.7594107744	0.5932750026
175	0.7593771044	0.5930616056
176	0.7596632997	0.5927665325
177	0.7597138047	0.5924067498
178	0.7599158249	0.5920929346
179	0.76	0.5918563237
180	0.7601346801	0.5915792693
181	0.7602188552	0.5911174242
182	0.7602693603	0.590882852
183	0.7605218855	0.5906744529
184	0.7605723906	0.5902919823
185	0.7606734007	0.5898918876
186	0.7608754209	0.5895527541
187	0.761010101	0.5892796454
188	0.760976431	0.5889804293
189	0.7612289562	0.5886414273
190	0.7614141414	0.5883987663
191	0.7614309764	0.5881718882
192	0.7615656566	0.5878916772
193	0.7617340067	0.5876213963
194	0.7615993266	0.5873791956
195	0.7616666667	0.5871131234
196	0.7618181818	0.5868580992
197	0.7617340067	0.5865782171
198	0.7618181818	0.58629748
199	0.7618686869	0.586049032
200	0.7620875421	0.5857173953
201	0.7621717172	0.5854214015
202	0.7622895623	0.5851374421
203	0.7622390572	0.584988689
204	0.7624915825	0.5846684291
205	0.7626599327	0.5843988058
206	0.7626599327	0.5841656802
207	0.7626936027	0.5840046954
208	0.7627946128	0.5838232586
209	0.7627609428	0.5836387968
210	0.7629461279	0.5833294534
211	0.7628451178	0.5830650253
212	0.7628787879	0.582890888
213	0.762962963	0.5825855561
214	0.7628787879	0.5824132602
215	0.7630976431	0.5822118976
216	0.7633164983	0.5818703967
217	0.7633164983	0.581666009
218	0.7635858586	0.5812617056
219	0.7636868687	0.5809371054
220	0.7637710438	0.5807363347
221	0.7637710438	0.5805437842
222	0.7638215488	0.5803457097
223	0.7639225589	0.580103246
224	0.7638720539	0.579887087
225	0.764023569	0.5796615241
226	0.763973064	0.5794052504
227	0.763989899	0.5790856481
228	0.7640909091	0.5787667693
229	0.764006734	0.5786494502
230	0.763989899	0.5784510469
231	0.7641414141	0.5781551189
232	0.7643265993	0.5780143887
233	0.7643602694	0.5777566682
234	0.7645286195	0.5775235427
235	0.7646127946	0.5773403961
236	0.7647643098	0.5771228562
237	0.7648989899	0.5769816656
238	0.7649158249	0.5768604009
239	0.7648989899	0.5766118871
240	0.7649326599	0.5763553504
241	0.76503367	0.5761134785
242	0.765	0.5759384864
243	0.7652356902	0.5757490925
244	0.7652693603	0.575562329
245	0.7652693603	0.5754229798
246	0.7654208754	0.575159012
247	0.7655218855	0.5748938605
248	0.7657070707	0.5746624448
249	0.7656228956	0.5744915299
250	0.7657239057	0.5743478404
251	0.7657744108	0.574059475
252	0.766043771	0.5737492766
253	0.7661784512	0.5734581492
254	0.7662457912	0.5732775673
255	0.7662962963	0.5731217777
256	0.7664646465	0.5729442866
257	0.7668518519	0.5726621686
258	0.7668181818	0.5725455729
259	0.766969697	0.5724064867
260	0.7670875421	0.5720936579
261	0.7671717172	0.5719693682
262	0.7671885522	0.571876381
263	0.7671212121	0.5716610112
264	0.7673400673	0.5714576757
265	0.7673737374	0.5712884049
266	0.7673905724	0.5711637205
267	0.7672222222	0.5710291719
268	0.7674915825	0.5708255734
269	0.7675252525	0.5707040457
270	0.7675252525	0.5704180477
271	0.7674242424	0.5702855377
272	0.7675589226	0.5701174505
273	0.7676430976	0.5699051057
274	0.7676094276	0.5697862742
275	0.7676262626	0.5696339041
276	0.7676430976	0.569457531
277	0.7676430976	0.5693287695
278	0.7679124579	0.5691615372
279	0.768047138	0.5689791798
280	0.7679461279	0.5688683712
281	0.768047138	0.568751644
282	0.768047138	0.568613084
283	0.7680976431	0.5684187579
284	0.7682323232	0.5682539589
285	0.7681649832	0.568142953
286	0.7681986532	0.5680477957
287	0.7683164983	0.5678537984
288	0.7681818182	0.567766664
289	0.7682154882	0.5676440183
290	0.7685016835	0.5674802057
291	0.7684006734	0.5673710411
292	0.7685690236	0.5672301794
293	0.7687710438	0.5670797822
294	0.7688552189	0.5669231376
295	0.7689393939	0.5667920744
296	0.7688215488	0.5666381918
297	0.7688215488	0.5663940841
298	0.7689057239	0.5662968224
299	0.768973064	0.5660264757
300	0.7689393939	0.5658278093
301	0.7691919192	0.5656167798
302	0.7692592593	0.5654804556
303	0.7692760943	0.5653833254
304	0.7693265993	0.5652690315
305	0.7694612795	0.565053004
306	0.7694107744	0.5648769597
307	0.7694781145	0.5646936816
308	0.7694949495	0.5645038273
309	0.7696969697	0.5643592172
310	0.7698316498	0.5641842251
311	0.7698316498	0.5640474406
312	0.7698989899	0.5639482718
313	0.7699158249	0.5638351615
314	0.7697979798	0.5636975879
315	0.7698989899	0.5635413379
316	0.7698989899	0.5634143519
317	0.76996633	0.5633043324
318	0.7698653199	0.5631771491
319	0.7700505051	0.5629761153
320	0.7701010101	0.5628550479
321	0.7702020202	0.5627030724
322	0.7704377104	0.5626053504
323	0.7704545455	0.5625113768
324	0.7705050505	0.562405303
325	0.7706397306	0.5622442524
326	0.7706228956	0.5620357876
327	0.7706565657	0.5618887442
328	0.7707744108	0.5617301926
329	0.770976431	0.5614555713
330	0.7710942761	0.5613930976
331	0.770993266	0.5613048453
332	0.771043771	0.5610805976
333	0.7711952862	0.5609751157
334	0.7712626263	0.5608804188
335	0.7714141414	0.5607655987
336	0.7713804714	0.5606373632
337	0.7714646465	0.560510443
338	0.7714478114	0.5604527699
339	0.7714141414	0.5603516283
340	0.7715824916	0.5602685054
341	0.7716666667	0.5601639441
342	0.7715824916	0.559987571
343	0.7715824916	0.5599155619
344	0.7716666667	0.5597191972
